Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730412000000,0.00648200,0.00650200,0.00646500,0.00646700,0.006473,0.006457599999999999,75.0,3.187946047222275e-05,1
1730412900000,0.00645900,0.00646200,0.00642900,0.00644500,0.006482666666666667,0.006466799999999999,50.0,2.4447903795622325e-05,1
1730413800000,0.00643800,0.00645300,0.00643700,0.00645000,0.006469666666666666,0.0064662,50.0,2.50539418056321e-05,1
1730414700000,0.00644900,0.00648400,0.00643500,0.00648400,0.0064540000000000005,0.0064686,50.0,2.207487259306385e-05,0
1730415600000,0.00648400,0.00649500,0.00645900,0.00646700,0.0064596666666666665,0.0064686,50.0,2.207487259306385e-05,0
1730416500000,0.00646900,0.00650000,0.00646800,0.00650000,0.0064670000000000005,0.006462600000000001,50.0,1.553383404057088e-05,0
1730417400000,0.00650100,0.00650100,0.00648800,0.00650100,0.006483666666666666,0.0064692,75.0,2.305862094748935e-05,1
1730418300000,0.00649600,0.00651200,0.00649500,0.00649700,0.006489333333333333,0.0064804,75.0,2.193855054464624e-05,1
1730419200000,0.00649100,0.00655100,0.00648900,0.00653100,0.006499333333333333,0.0064897999999999996,50.0,1.444645285182496e-05,1
1730420100000,0.00652800,0.00654400,0.00652800,0.00653100,0.006509666666666666,0.006499199999999999,75.0,2.267597847943966e-05,1
1730421000000,0.00653100,0.00655400,0.00649000,0.00649000,0.006519666666666667,0.0065119999999999996,50.0,1.740689518552944e-05,1
1730421900000,0.00648900,0.00652600,0.00648900,0.00652500,0.006517333333333333,0.00651,25.0,1.9570385790781076e-05,0
1730422800000,0.00651900,0.00652500,0.00647100,0.00648900,0.006515333333333334,0.006514799999999999,50.0,1.9753480705941546e-05,1
1730423700000,0.00648800,0.00650500,0.00648400,0.00649600,0.006501333333333334,0.006513199999999999,25.0,2.1776133724791636e-05,0
1730424600000,0.00649100,0.00649700,0.00645100,0.00649200,0.006503333333333333,0.006506200000000001,50.0,2.019158240455679e-05,0
1730425500000,0.00649100,0.00651000,0.00644900,0.00646100,0.0064923333333333335,0.0064984,50.0,1.5109599597606946e-05,1
1730426400000,0.00645900,0.00646600,0.00644400,0.00645300,0.006483,0.006492599999999999,25.0,2.2766203021145423e-05,0
1730427300000,0.00644300,0.00647300,0.00640100,0.00647300,0.006468666666666667,0.006478200000000001,25.0,1.971547615453403e-05,0
1730428200000,0.00647300,0.00647800,0.00645500,0.00646900,0.006462333333333334,0.006475,25.0,1.8801595676963205e-05,0
1730429100000,0.00646900,0.00647000,0.00642800,0.00645600,0.006464999999999999,0.006469600000000001,25.0,1.4690132742763128e-05,0
1730430000000,0.00645700,0.00648700,0.00645700,0.00648200,0.0064659999999999995,0.0064624,25.0,8.473488065725713e-06,0
1730430900000,0.00648000,0.00652900,0.00647300,0.00652900,0.006469,0.0064666,50.0,1.2054044964243146e-05,1
1730431800000,0.00651800,0.00652200,0.00648900,0.00649100,0.006488999999999999,0.0064818,50.0,2.7994642344563096e-05,1
1730432700000,0.00649000,0.00649600,0.00647300,0.00648000,0.006500666666666666,0.0064854,50.0,2.7736257858622604e-05,1
1730433600000,0.00648000,0.00649800,0.00648000,0.00649000,0.0065,0.006487599999999999,50.0,2.6519803920843847e-05,1
1730434500000,0.00649000,0.00650700,0.00648100,0.00649700,0.006487,0.0064944,50.0,1.993238570768697e-05,1
1730435400000,0.00649900,0.00651200,0.00649900,0.00650800,0.006488999999999999,0.0064974,50.0,1.8689569283426602e-05,0
1730436300000,0.00650700,0.00651200,0.00649800,0.00651200,0.0064983333333333325,0.006493199999999999,75.0,1.028105052997997e-05,1
1730437200000,0.00651200,0.00651500,0.00648400,0.00648700,0.0065056666666666665,0.0064974,100.0,1.3069047402163832e-05,1
1730438100000,0.00648200,0.00650100,0.00647600,0.00649200,0.006502333333333333,0.006498799999999999,75.0,1.0940749517286437e-05,0
1730439000000,0.00649200,0.00650000,0.00647700,0.00648700,0.006497,0.006499199999999999,75.0,1.0568822072492398e-05,0
1730439900000,0.00648700,0.00649400,0.00646800,0.00647700,0.006488666666666667,0.0064972,50.0,1.1945710527214552e-05,0
1730440800000,0.00647000,0.00648400,0.00642200,0.00642600,0.006485333333333333,0.006490999999999999,25.0,1.2942179105544978e-05,0
1730441700000,0.00642700,0.00642800,0.00640800,0.00642800,0.006463333333333334,0.0064738,25.0,2.7270863572684914e-05,0
1730442600000,0.00642900,0.00643800,0.00641500,0.00643200,0.006443666666666667,0.006462000000000001,25.0,3.241141774128375e-05,0
1730443500000,0.00643200,0.00645200,0.00642900,0.00644700,0.006428666666666667,0.00645,50.0,2.9504236983863764e-05,0
1730444400000,0.00644700,0.00644800,0.00636400,0.00638300,0.006435666666666666,0.006442000000000001,75.0,2.1224985276791122e-05,0
1730445300000,0.00637800,0.00637800,0.00633300,0.00636600,0.006420666666666667,0.0064232,75.0,2.3931151246858145e-05,0
1730446200000,0.00636300,0.00640600,0.00636200,0.00640600,0.006398666666666666,0.006411200000000001,50.0,3.476636305396342e-05,0
1730447100000,0.00639900,0.00640600,0.00638600,0.00639400,0.006384999999999999,0.0064068,50.0,3.347685767810346e-05,0
1730448000000,0.00639400,0.00641100,0.00638100,0.00640500,0.0063886666666666675,0.006399199999999999,25.0,3.0507376157250724e-05,0
1730448900000,0.00639800,0.00644500,0.00639800,0.00644500,0.006401666666666667,0.006390799999999999,50.0,1.672423391369549e-05,1
1730449800000,0.00644600,0.00646400,0.00643400,0.00646400,0.006414666666666667,0.0064032,75.0,2.8402464681784232e-05,1
1730450700000,0.00646500,0.00646500,0.00643400,0.00645400,0.006438,0.006422799999999999,75.0,3.0078231330980825e-05,1
