Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730412000000,0.16040000,0.16209000,0.16029000,0.16161000,0.15981,0.159468,75.0,0.0007336688626349087,1
1730412900000,0.16155000,0.16183000,0.16080000,0.16131000,0.16063333333333332,0.159904,100.0,0.0012030502898881645,1
1730413800000,0.16098000,0.16125000,0.16071000,0.16112000,0.16111333333333336,0.16047000000000003,75.0,0.0010169316594540656,1
1730414700000,0.16112000,0.16230000,0.16095000,0.16189000,0.16134666666666667,0.160866,50.0,0.0007081878281924912,1
1730415600000,0.16189000,0.16205000,0.16130000,0.16154000,0.16144,0.16127,50.0,0.0005582562135793911,1
1730416500000,0.16153000,0.16255000,0.16132000,0.16255000,0.16151666666666667,0.161494,25.0,0.0002941598205057888,0
1730417400000,0.16255000,0.16270000,0.16210000,0.16229000,0.16199333333333332,0.161682,50.0,0.0005637109188227562,1
1730418300000,0.16227000,0.16246000,0.16154000,0.16154000,0.16212666666666667,0.16187800000000002,50.0,0.0005723373131292374,1
1730419200000,0.16156000,0.16201000,0.16151000,0.16174000,0.16212666666666667,0.161962,25.0,0.0004512981276274063,0
1730420100000,0.16176000,0.16327000,0.14178000,0.16327000,0.16185666666666665,0.161932,50.0,0.00046213634351780094,1
1730421000000,0.16327000,0.16327000,0.16258000,0.16271000,0.16218333333333335,0.162278,50.0,0.0006878008432678784,1
1730421900000,0.16272000,0.16380000,0.16271000,0.16353000,0.16257333333333335,0.16231,50.0,0.0007070714249635631,1
1730422800000,0.16354000,0.16421000,0.16319000,0.16339000,0.16317,0.16255800000000004,75.0,0.0008916669781930981,1
1730423700000,0.16340000,0.17036000,0.16280000,0.16335000,0.16321,0.16292800000000002,50.0,0.0007334302966199364,1
1730424600000,0.16335000,0.16357000,0.16087000,0.16138000,0.16342333333333334,0.16325,25.0,0.00031622776601684304,1
1730425500000,0.16138000,0.16181000,0.16068000,0.16068000,0.16270666666666667,0.162872,25.0,0.0008919192788588032,0
1730426400000,0.16068000,0.16164000,0.15841000,0.15955000,0.16180333333333333,0.162466,0.0,0.0013357132925894005,0
1730427300000,0.15955000,0.16003000,0.15841000,0.16003000,0.16053666666666666,0.16167,0.0,0.0016837012799187424,0
1730428200000,0.16003000,0.16026000,0.15990000,0.15996000,0.16008666666666668,0.160998,25.0,0.0014843079195369115,0
1730429100000,0.15993000,0.16021000,0.15973000,0.16012000,0.15984666666666666,0.16032,25.0,0.0007176001672240591,0
1730430000000,0.16012000,0.16110000,0.16012000,0.16048000,0.1600366666666667,0.16006800000000002,50.0,0.0004057955150072486,0
1730430900000,0.16048000,0.16091000,0.16035000,0.16056000,0.16018666666666667,0.160028,75.0,0.0003338712326631393,1
1730431800000,0.16050000,0.16063000,0.14405000,0.15986000,0.16038666666666668,0.16023,75.0,0.00027221315177632907,1
1730432700000,0.15984000,0.15992000,0.15835000,0.15835000,0.1603,0.160196,75.0,0.0003112555220393742,0
1730433600000,0.15841000,0.15869000,0.15767000,0.15862000,0.15959,0.15987400000000002,50.0,0.0008973739465796937,0
1730434500000,0.15844000,0.15915000,0.15815000,0.15908000,0.15894333333333333,0.159574,50.0,0.0010347850018240553,0
1730435400000,0.15889000,0.15954000,0.15856000,0.15942000,0.15868333333333332,0.159294,50.0,0.000910263698056781,0
1730436300000,0.15942000,0.16033000,0.15910000,0.16033000,0.15904,0.15906599999999999,75.0,0.0006057061994069425,0
1730437200000,0.16032000,0.16049000,0.15948000,0.15949000,0.15961,0.15916,100.0,0.0007730782625323272,1
1730438100000,0.15949000,0.16017000,0.15934000,0.15994000,0.15974666666666668,0.159388,75.0,0.0006291820086429648,1
