Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730412000000,0.97040000,0.97090000,0.96570000,0.96570000,0.9718666666666667,0.97158,50.0,0.0013590437814875484,1
1730412900000,0.96620000,0.96710000,0.96130000,0.96360000,0.9697999999999999,0.9707399999999999,25.0,0.002983789536813875,0
1730413800000,0.96220000,0.96300000,0.96070000,0.96220000,0.9666,0.96898,25.0,0.004133642461558555,0
1730414700000,0.96170000,0.96460000,0.96100000,0.96300000,0.9638333333333334,0.9670399999999999,0.0,0.004662938987376926,0
1730415600000,0.96290000,0.96980000,0.96270000,0.96970000,0.9629333333333334,0.9650000000000001,25.0,0.003336914742692721,0
1730416500000,0.96980000,0.97430000,0.96980000,0.97330000,0.9649666666666666,0.96484,50.0,0.0030104816890324988,1
1730417400000,0.97280000,0.97380000,0.97110000,0.97290000,0.9686666666666667,0.9663600000000001,75.0,0.004887023634074233,1
1730418300000,0.97230000,0.97300000,0.96870000,0.96900000,0.9719666666666668,0.96822,75.0,0.005324190079251494,1
1730419200000,0.96840000,0.96840000,0.96520000,0.96640000,0.9717333333333333,0.96958,50.0,0.004138477981094039,1
1730420100000,0.96460000,0.97070000,0.96460000,0.97010000,0.9694333333333334,0.97026,25.0,0.0028728035087697886,0
1730421000000,0.97000000,0.97050000,0.96580000,0.96960000,0.9685,0.97034,25.0,0.002858845920996795,0
1730421900000,0.97010000,0.97130000,0.96790000,0.97000000,0.9687000000000001,0.9696,25.0,0.002331308645374936,0
1730422800000,0.96980000,0.97300000,0.96900000,0.97210000,0.9699,0.9690199999999999,50.0,0.001527088733505661,1
1730423700000,0.97220000,0.97320000,0.96630000,0.96660000,0.9705666666666666,0.9696400000000001,75.0,0.0020549939172659084,1
1730424600000,0.96670000,0.96750000,0.96050000,0.96190000,0.9695666666666667,0.96968,50.0,0.001976613265158342,0
1730425500000,0.96080000,0.96660000,0.95880000,0.96660000,0.9668666666666667,0.9680399999999999,50.0,0.00395385887456798,0
1730426400000,0.96650000,0.96650000,0.95370000,0.95520000,0.9650333333333334,0.9674400000000001,50.0,0.003884971042363113,0
1730427300000,0.95510000,0.95580000,0.95050000,0.95530000,0.9612333333333334,0.96448,25.0,0.0063211549577588825,0
1730428200000,0.95570000,0.96610000,0.95520000,0.96440000,0.9590333333333335,0.96112,50.0,0.005691836259064364,0
1730429100000,0.96370000,0.96390000,0.95870000,0.96290000,0.9583,0.9606800000000002,75.0,0.005228479702552154,1
1730430000000,0.96290000,0.96620000,0.96280000,0.96620000,0.9608666666666666,0.9608800000000001,50.0,0.005305374633331734,0
1730430900000,0.96630000,0.96820000,0.96520000,0.96780000,0.9645,0.9608000000000001,75.0,0.0051995192085422335,1
1730431800000,0.96760000,0.97010000,0.96450000,0.96470000,0.9656333333333333,0.9633199999999998,75.0,0.004848401798531118,1
1730432700000,0.96490000,0.96540000,0.96150000,0.96200000,0.9662333333333333,0.9652,50.0,0.0018668154702594405,1
1730433600000,0.96190000,0.96540000,0.96120000,0.96360000,0.9648333333333333,0.96472,50.0,0.0023657979626333305,0
1730434500000,0.96370000,0.96540000,0.96190000,0.96420000,0.9634333333333333,0.9648599999999998,50.0,0.0022489997776789566,0
1730435400000,0.96330000,0.96360000,0.96100000,0.96280000,0.9632666666666667,0.9644600000000001,50.0,0.00212555875007021,0
1730436300000,0.96260000,0.96450000,0.96090000,0.96210000,0.9635333333333334,0.9634599999999999,50.0,0.0010807404868885084,0
1730437200000,0.96230000,0.96390000,0.95980000,0.96020000,0.9630333333333333,0.96294,50.0,0.0009528903399657304,1
1730438100000,0.95940000,0.96210000,0.95870000,0.96050000,0.9617,0.96258,25.0,0.0015498387012847202,0
1730439000000,0.96060000,0.96110000,0.95780000,0.96040000,0.9609333333333333,0.96196,25.0,0.0016562004709575076,0
1730439900000,0.96050000,0.96080000,0.95770000,0.96000000,0.9603666666666667,0.9612,25.0,0.0011726039399558253,0
1730440800000,0.95980000,0.96170000,0.95290000,0.95340000,0.9603,0.96064,25.0,0.0008384509526501605,0
1730441700000,0.95320000,0.95480000,0.95100000,0.95330000,0.9579333333333334,0.9589000000000001,25.0,0.0030805843601498704,0
1730442600000,0.95360000,0.95420000,0.95130000,0.95210000,0.9555666666666666,0.9575199999999999,0.0,0.0038114301777679074,0
1730443500000,0.95160000,0.95370000,0.95020000,0.95370000,0.9529333333333333,0.95584,0.0,0.004015345564207397,0
1730444400000,0.95430000,0.95470000,0.94550000,0.94640000,0.9530333333333333,0.9544999999999998,25.0,0.003134485603731485,0
1730445300000,0.94590000,0.94670000,0.94300000,0.94650000,0.9507333333333333,0.95178,25.0,0.003068713085317684,0
1730446200000,0.94660000,0.95000000,0.94630000,0.94880000,0.9488666666666666,0.9503999999999999,50.0,0.003653765181289014,0
1730447100000,0.94870000,0.95150000,0.94670000,0.94800000,0.9472333333333333,0.9494999999999999,75.0,0.003297726489568212,0
1730448000000,0.94750000,0.95410000,0.94750000,0.95410000,0.9477666666666668,0.9486799999999999,50.0,0.0029844597501055303,0
1730448900000,0.95350000,0.95570000,0.95160000,0.95180000,0.9502999999999999,0.94876,75.0,0.0031532522893038305,1
1730449800000,0.95120000,0.95320000,0.94970000,0.95060000,0.9512999999999999,0.94984,50.0,0.0030664311503765924,1
1730450700000,0.95040000,0.95230000,0.94950000,0.95080000,0.9521666666666667,0.9506599999999998,25.0,0.002432693979932532,1
1730451600000,0.95020000,0.95120000,0.94750000,0.95110000,0.9510666666666667,0.95106,50.0,0.0022040871126160115,1
1730452500000,0.95110000,0.95390000,0.95030000,0.95220000,0.9508333333333333,0.95168,50.0,0.0014272350892547314,0
1730453400000,0.95180000,0.95750000,0.95130000,0.95660000,0.9513666666666666,0.9513,75.0,0.0006782329983125462,1
1730454300000,0.95650000,0.95800000,0.95530000,0.95790000,0.9533,0.9522600000000001,100.0,0.0025035974117257865,1
1730455200000,0.95750000,0.96110000,0.95730000,0.96110000,0.9555666666666666,0.9537199999999999,100.0,0.0032965133095438914,1
1730456100000,0.96130000,0.96600000,0.96050000,0.96520000,0.9585333333333333,0.9557800000000001,100.0,0.004128801278821723,1
1730457000000,0.96520000,0.97090000,0.96480000,0.96770000,0.9613999999999999,0.9586,100.0,0.004880061475022586,1
1730457900000,0.96630000,0.97110000,0.96500000,0.97100000,0.9646666666666667,0.9616999999999999,100.0,0.004718580294961607,1
1730458800000,0.97100000,0.97640000,0.97040000,0.97410000,0.9679666666666668,0.96458,100.0,0.005197787991059281,1
1730459700000,0.97370000,0.98210000,0.97310000,0.98100000,0.9709333333333333,0.96782,100.0,0.005039543630131609,1
1730460600000,0.98110000,0.98420000,0.97790000,0.97930000,0.9753666666666666,0.9718,100.0,0.006142882059750135,1
1730461500000,0.97880000,0.98060000,0.97590000,0.97940000,0.9781333333333332,0.97462,75.0,0.005564800086256457,1
1730462400000,0.97910000,0.98380000,0.97740000,0.98260000,0.9799000000000001,0.97696,75.0,0.004226464243312617,1
1730463300000,0.98220000,0.98470000,0.98140000,0.98470000,0.9804333333333334,0.9792799999999999,75.0,0.0031948395890873966,1
1730464200000,0.98480000,0.98560000,0.97640000,0.98380000,0.9822333333333334,0.9814,75.0,0.002285825890132505,1
1730465100000,0.98340000,0.98840000,0.98120000,0.98840000,0.9837000000000001,0.9819600000000002,75.0,0.0024965976848503346,1
1730466000000,0.99050000,0.99090000,0.98700000,0.98860000,0.9856333333333334,0.9837800000000001,75.0,0.0032698623824252543,1
1730466900000,0.98880000,0.99520000,0.98820000,0.99370000,0.9869333333333333,0.9856200000000002,75.0,0.0027334959301231667,1
1730467800000,0.99360000,0.99680000,0.99060000,0.99610000,0.9902333333333333,0.9878399999999999,75.0,0.003918290443548057,1
1730468700000,0.99630000,1.00950000,0.99630000,1.00890000,0.9927999999999999,0.9901199999999999,100.0,0.004842210239136669,1
1730469600000,1.00750000,1.01370000,1.00550000,1.01370000,0.9995666666666666,0.9951399999999999,100.0,0.008374544763746827,1
1730470500000,1.01350000,1.01980000,1.01090000,1.01840000,1.0062333333333333,1.0002,100.0,0.010624970588194569,1
1730471400000,1.01820000,1.02130000,1.00230000,1.00230000,1.0136666666666665,1.00616,100.0,0.010847027242521325,1
1730472300000,1.00230000,1.00330000,0.99630000,0.99810000,1.0114666666666665,1.0078799999999999,75.0,0.008880990935700819,1
1730473200000,0.99800000,1.00040000,0.99330000,0.99810000,1.0062666666666666,1.0082799999999998,50.0,0.008239660187167921,0
1730474100000,0.99800000,0.99800000,0.98830000,0.98840000,0.9994999999999999,1.00612,25.0,0.009374006614036506,0
1730475000000,0.98830000,0.99050000,0.96900000,0.96970000,0.9948666666666667,1.00106,0.0,0.010954588079886899,0
1730475900000,0.96970000,0.97060000,0.95270000,0.95310000,0.9853999999999999,0.99132,0.0,0.013119146313689765,0
1730476800000,0.95330000,0.95950000,0.94910000,0.95950000,0.9704,0.98148,0.0,0.019650241728793066,0
1730477700000,0.95970000,0.96290000,0.95460000,0.96090000,0.9607666666666667,0.9737600000000001,25.0,0.019061951631456832,0
1730478600000,0.96000000,0.97320000,0.96000000,0.96180000,0.9578333333333333,0.96632,50.0,0.01368948501587988,0
1730479500000,0.96210000,0.96640000,0.96150000,0.96640000,0.9607333333333333,0.961,75.0,0.005937171043518977,0
1730480400000,0.96550000,0.97120000,0.96520000,0.97070000,0.9630333333333333,0.9603400000000001,100.0,0.004803436270005076,1
1730481300000,0.97060000,0.97380000,0.96820000,0.97000000,0.9662999999999999,0.96386,100.0,0.0046166004808733535,1
1730482200000,0.96960000,0.96960000,0.96240000,0.96540000,0.9690333333333333,0.9659599999999999,75.0,0.004524709935454433,1
1730483100000,0.96590000,0.96610000,0.96180000,0.96470000,0.9687000000000001,0.9668599999999999,50.0,0.0036246379129507497,1
1730484000000,0.96440000,0.96730000,0.96330000,0.96330000,0.9667,0.9674399999999999,25.0,0.002735507265572497,0
1730484900000,0.96150000,0.96670000,0.96120000,0.96600000,0.9644666666666666,0.96682,0.0,0.003319186647358034,0
1730485800000,0.96550000,0.96690000,0.96250000,0.96400000,0.9646666666666667,0.9658800000000001,25.0,0.002513364279208224,0
1730486700000,0.96440000,0.96550000,0.96110000,0.96320000,0.9644333333333334,0.9646799999999999,25.0,0.0010756393447619759,0
1730487600000,0.96280000,0.96290000,0.95550000,0.95590000,0.9643999999999999,0.96424,25.0,0.0011545561917897218,0
1730488500000,0.95560000,0.96350000,0.95320000,0.95930000,0.9610333333333333,0.96248,25.0,0.003846686886139813,0
1730489400000,0.95850000,0.96530000,0.95850000,0.96480000,0.9594666666666667,0.96168,25.0,0.004044378815096317,0
1730490300000,0.96440000,0.96490000,0.96050000,0.96440000,0.96,0.96144,50.0,0.003748733119335108,1
1730491200000,0.96490000,0.96530000,0.96170000,0.96210000,0.9628333333333333,0.9615199999999999,50.0,0.0038206020467983865,1
1730492100000,0.96230000,0.96780000,0.96100000,0.96240000,0.9637666666666668,0.9612999999999999,50.0,0.003730281490718905,1
1730493000000,0.96140000,0.96440000,0.96140000,0.96320000,0.9629666666666666,0.9625999999999999,50.0,0.00219431082574916,1
1730493900000,0.96330000,0.96450000,0.95650000,0.95650000,0.9625666666666667,0.9633800000000001,50.0,0.0011924764148611195,0
1730494800000,0.95650000,0.95660000,0.95210000,0.95380000,0.9607,0.96172,50.0,0.0030507376157250833,0
1730495700000,0.95380000,0.95620000,0.94780000,0.94780000,0.9578333333333333,0.9596,50.0,0.004192254763250907,0
1730496600000,0.94770000,0.94970000,0.94750000,0.94790000,0.9527,0.9567399999999999,25.0,0.0063716559856916355,0
