Open,High,Low,Close,Volume,MA3,MA5,MA15,RSI,Volatility,Trend
1730497140000,0.36170000,0.36200000,0.36150000,0.36190000,0.3622,0.36268,0.36532666666666663,52.55354200988481,0.0021884327943160788,0
1730497320000,0.36160000,0.36160000,0.36030000,0.36050000,0.3620666666666666,0.36224000000000006,0.36484,55.0,0.0020742640691511368,0
1730497500000,0.35990000,0.36040000,0.35980000,0.36010000,0.3616333333333333,0.3618,0.36435999999999996,55.57491289198615,0.00219473395719325,0
1730497680000,0.36030000,0.36190000,0.36030000,0.36190000,0.36083333333333334,0.36136,0.36396,57.4162679425837,0.0023927867793492566,0
1730497860000,0.36200000,0.36200000,0.36200000,0.36200000,0.36083333333333334,0.3613799999999999,0.36362000000000005,61.83431952662723,0.002290102929689285,0
1730498040000,0.36200000,0.36200000,0.36200000,0.36200000,0.36133333333333334,0.36128,0.3633066666666667,55.24079320113318,0.002156209195611155,0
1730498220000,0.36210000,0.36260000,0.36210000,0.36260000,0.3619666666666667,0.36130000000000007,0.36304,54.25038639876355,0.002043736074657673,0
1730498400000,0.36280000,0.36360000,0.36280000,0.36360000,0.3622,0.36172000000000004,0.3628466666666667,49.31506849315048,0.0019283103879772481,0
1730498580000,0.36370000,0.36540000,0.36370000,0.36540000,0.3627333333333333,0.36242,0.36263333333333325,50.45045045045036,0.0016105308205090405,0
1730498760000,0.36540000,0.36600000,0.36540000,0.36590000,0.3638666666666666,0.36312,0.36259333333333327,53.43511450381684,0.0015261841616391184,0
1730498940000,0.36580000,0.36580000,0.36560000,0.36570000,0.36496666666666666,0.36389999999999995,0.36261999999999994,54.24200278164128,0.001583035059624394,1
1730499120000,0.36580000,0.36620000,0.36580000,0.36620000,0.36566666666666664,0.36463999999999996,0.36272666666666675,61.417322834645674,0.0017363618231671662,1
1730499300000,0.36630000,0.36660000,0.36600000,0.36650000,0.3659333333333334,0.36536,0.36296,58.52842809364557,0.0019540434269191033,1
1730499480000,0.36600000,0.36600000,0.36520000,0.36520000,0.36613333333333337,0.36594000000000004,0.36324000000000006,55.51330798479086,0.002144361376793975,1
1730499660000,0.36500000,0.36500000,0.36420000,0.36420000,0.3659666666666667,0.3659,0.36346666666666666,51.40186915887875,0.002160908098352139,1
1730499840000,0.36390000,0.36390000,0.36340000,0.36350000,0.3653,0.36556,0.36357999999999996,48.961424332344365,0.0021511458740468116,1
1730500020000,0.36350000,0.36390000,0.36350000,0.36380000,0.3643,0.36512,0.3636866666666666,53.39805825242722,0.002100974830428791,1
1730500200000,0.36330000,0.36350000,0.36320000,0.36320000,0.3638333333333333,0.36463999999999996,0.3639066666666667,48.93617021276617,0.0019073042556995378,1
1730500380000,0.36320000,0.36420000,0.36320000,0.36420000,0.3635,0.36398,0.36411333333333334,45.61717352415044,0.0016101759738198474,1
1730500560000,0.36430000,0.36470000,0.36370000,0.36370000,0.3637333333333334,0.36378,0.36426666666666674,49.66887417218565,0.0014893271091654995,1
1730500740000,0.36360000,0.36420000,0.36340000,0.36410000,0.36369999999999997,0.36368,0.36438,51.13636363636383,0.0013639229136156237,1
1730500920000,0.36400000,0.36420000,0.36390000,0.36410000,0.36400000000000005,0.36380000000000007,0.36451999999999996,50.289017341040505,0.0012001190417144988,1
1730501100000,0.36420000,0.36470000,0.36420000,0.36450000,0.3639666666666666,0.36386,0.36462,48.896434634974554,0.001085751879048408,1
1730501280000,0.36440000,0.36480000,0.36430000,0.36460000,0.36423333333333335,0.36412000000000005,0.3646799999999999,40.39603960396027,0.001049625783655436,0
1730501460000,0.36460000,0.36470000,0.36440000,0.36460000,0.3644,0.36419999999999997,0.3646266666666666,37.422037422037164,0.0010305800493388376,0
1730501640000,0.36470000,0.36490000,0.36440000,0.36440000,0.36456666666666665,0.36438000000000004,0.36454,34.32494279176166,0.0009686514926874978,0
1730501820000,0.36440000,0.36490000,0.36440000,0.36490000,0.3645333333333333,0.36444,0.36445333333333335,36.76470588235261,0.0009140699150085892,0
1730502000000,0.36470000,0.36500000,0.36460000,0.36460000,0.36463333333333336,0.3646,0.36436666666666667,38.57142857142856,0.000789816132912919,0
1730502180000,0.36450000,0.36480000,0.36450000,0.36480000,0.36463333333333336,0.36462,0.36424,44.99999999999963,0.0005342551557341934,0
1730502360000,0.36490000,0.36490000,0.36480000,0.36480000,0.3647666666666667,0.36466000000000004,0.3642133333333334,47.38562091503254,0.0004911599487316619,1
1730502540000,0.36440000,0.36450000,0.36400000,0.36410000,0.36473333333333335,0.3647,0.3642533333333333,50.877192982456414,0.0005139019732353951,1
1730502720000,0.36420000,0.36510000,0.36410000,0.36510000,0.3645666666666667,0.36463999999999996,0.3642933333333333,48.50746268656682,0.000472783046992808,1
1730502900000,0.36520000,0.36560000,0.36520000,0.36540000,0.36466666666666664,0.36468,0.3643799999999999,54.752851711026054,0.0004945416348209946,1
1730503080000,0.36530000,0.36570000,0.36530000,0.36570000,0.3648666666666667,0.36484,0.3645266666666666,49.36170212765918,0.00044314890542677813,1
1730503260000,0.36560000,0.36560000,0.36560000,0.36560000,0.3654,0.36502,0.3646266666666666,49.99999999999957,0.0005257194616722476,1
1730503440000,0.36550000,0.36560000,0.36530000,0.36550000,0.36556666666666665,0.36518,0.3647533333333333,55.172413793102656,0.0005152900246694257,1
1730503620000,0.36500000,0.36500000,0.36470000,0.36500000,0.3656,0.36546,0.3648466666666667,58.82352941176423,0.0005152900246694243,1
1730503800000,0.36500000,0.36560000,0.36500000,0.36550000,0.3653666666666666,0.36544,0.36490666666666666,55.81395348837191,0.00047278304699281925,1
1730503980000,0.36530000,0.36530000,0.36500000,0.36520000,0.3653333333333333,0.36546,0.3649733333333333,59.57446808510621,0.0004817626366741639,1
1730504160000,0.36530000,0.36630000,0.36530000,0.36630000,0.3652333333333333,0.36535999999999996,0.36501333333333336,59.75609756097592,0.0004733869855575272,1
1730504340000,0.36620000,0.36630000,0.36610000,0.36630000,0.36566666666666664,0.3655,0.36512666666666665,62.56684491978585,0.0005624775127780295,1
1730504520000,0.36630000,0.36650000,0.36630000,0.36640000,0.3659333333333334,0.36566,0.3652533333333333,62.96296296296278,0.0005998412488396679,1
1730504700000,0.36610000,0.36630000,0.36610000,0.36610000,0.36633333333333334,0.36594000000000004,0.36535333333333325,59.52380952380944,0.0006588590426603001,1
1730504880000,0.36620000,0.36650000,0.36620000,0.36650000,0.3662666666666667,0.36606000000000005,0.3654533333333333,62.264150943395734,0.0006501281924871982,1
1730505060000,0.36650000,0.36670000,0.36630000,0.36660000,0.36633333333333334,0.36632000000000003,0.3655666666666667,61.32596685082829,0.0006757711644237802,1
1730505240000,0.36650000,0.36690000,0.36650000,0.36680000,0.3664,0.36638000000000004,0.3656866666666667,64.6258503401358,0.000689582344266306,1
1730505420000,0.36690000,0.36690000,0.36670000,0.36680000,0.3666333333333333,0.36648000000000003,0.3658666666666666,59.05511811023625,0.0005912053869204949,1
1730505600000,0.36680000,0.36700000,0.36620000,0.36700000,0.36673333333333336,0.36656,0.3659799999999999,59.734513274336166,0.0005966573556070536,1
1730505780000,0.36690000,0.36760000,0.36690000,0.36760000,0.3668666666666667,0.36673999999999995,0.36608666666666667,58.823529411764184,0.0006277700519260528,1
