Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730412000000,1.01540000,1.01990000,1.01460000,1.01530000,1.0126,1.00688,75.0,0.009176437217133866,1
1730412900000,1.01330000,1.01800000,1.01110000,1.01800000,1.0161,1.0103399999999998,50.0,0.008200792644616735,1
1730413800000,1.01850000,1.02330000,1.01310000,1.02330000,1.0166000000000002,1.01422,50.0,0.0053522892298529965,1
1730414700000,1.02280000,1.03270000,1.02280000,1.03180000,1.0188666666666668,1.01792,50.0,0.0031562636138320584,1
1730415600000,1.03160000,1.03410000,1.02720000,1.02760000,1.0243666666666666,1.0209800000000002,75.0,0.00677620837932248,1
1730416500000,1.02770000,1.03300000,1.02760000,1.02980000,1.0275666666666667,1.0231999999999999,75.0,0.006759807689572239,1
1730417400000,1.03000000,1.03240000,1.02680000,1.02850000,1.0297333333333334,1.0261,75.0,0.00551996376799704,1
1730418300000,1.02850000,1.02980000,1.02650000,1.02680000,1.0286333333333335,1.0282000000000002,50.0,0.003161486991907426,1
1730419200000,1.02700000,1.03490000,1.02670000,1.03300000,1.0283666666666667,1.0289,25.0,0.001967231557290632,0
1730420100000,1.03170000,1.04010000,1.03170000,1.03840000,1.0294333333333332,1.02914,50.0,0.002428579831918212,1
1730421000000,1.03850000,1.03990000,1.01870000,1.02350000,1.0327333333333335,1.0313,50.0,0.004572745346069476,1
1730421900000,1.02350000,1.02620000,1.02130000,1.02360000,1.0316333333333334,1.03004,50.0,0.0057942212591512,0
1730422800000,1.02280000,1.02360000,1.01410000,1.01970000,1.0285,1.02906,75.0,0.006492149104880407,0
1730423700000,1.01960000,1.02280000,1.01400000,1.01400000,1.0222666666666669,1.02764,50.0,0.007762280592712378,0
1730424600000,1.01340000,1.01580000,1.01000000,1.01090000,1.0191000000000001,1.02384,25.0,0.009029562558618205,0
1730425500000,1.01110000,1.02070000,1.00770000,1.02000000,1.0148666666666666,1.0183400000000002,25.0,0.0057081520652484995,0
1730426400000,1.02000000,1.02010000,0.99130000,0.99240000,1.0149666666666666,1.01764,25.0,0.005099313679310241,0
1730427300000,0.99250000,1.00660000,0.99150000,1.00660000,1.0077666666666667,1.0114,25.0,0.011301106140551057,0
1730428200000,1.00690000,1.00910000,0.99260000,1.00020000,1.0063333333333333,1.00878,50.0,0.010376511938026214,0
1730429100000,1.00030000,1.01220000,1.00000000,1.01170000,0.9997333333333334,1.00602,50.0,0.010475781593752339,0
1730430000000,1.01140000,1.01580000,1.01010000,1.01380000,1.0061666666666669,1.00618,50.0,0.01057459219071831,0
1730430900000,1.01350000,1.01670000,1.01240000,1.01640000,1.0085666666666666,1.00494,75.0,0.008756026496076895,1
1730431800000,1.01590000,1.01880000,1.01550000,1.01840000,1.0139666666666667,1.00974,75.0,0.006433350604467334,1
1730432700000,1.01850000,1.01920000,1.01170000,1.01360000,1.0161999999999998,1.0120999999999998,100.0,0.007121095421351971,1
1730433600000,1.01370000,1.01370000,1.01020000,1.01120000,1.0161333333333333,1.01478,75.0,0.002625261891697628,1
1730434500000,1.01150000,1.01430000,1.01140000,1.01350000,1.0144,1.0146799999999998,50.0,0.0027770487932335117,0
1730435400000,1.01340000,1.01580000,1.01240000,1.01490000,1.0127666666666666,1.01462,50.0,0.002803925819275482,0
1730436300000,1.01500000,1.01580000,1.01240000,1.01380000,1.0132,1.01432,50.0,0.0026414011433327795,0
1730437200000,1.01390000,1.01440000,1.00720000,1.00750000,1.0140666666666667,1.0134,50.0,0.0013509256086105712,1
1730438100000,1.00760000,1.01080000,1.00680000,1.00730000,1.0120666666666667,1.01218,50.0,0.002942278029010814,0
1730439000000,1.00740000,1.00920000,1.00600000,1.00710000,1.0095333333333334,1.0114,25.0,0.0036891733491392982,0
1730439900000,1.00430000,1.00680000,1.00230000,1.00330000,1.0073,1.0101200000000001,0.0,0.0038835550723531004,0
1730440800000,1.00260000,1.00440000,1.00130000,1.00150000,1.0059000000000002,1.0078,0.0,0.0037775653535048015,0
1730441700000,0.99960000,1.00040000,0.99130000,0.99180000,1.0039666666666667,1.0053400000000001,0.0,0.002761883415352656,0
1730442600000,0.99130000,1.00240000,0.99120000,1.00050000,0.9988666666666668,1.0022000000000002,0.0,0.006322183167229531,0
1730443500000,1.00060000,1.00260000,0.99540000,0.99590000,0.9979333333333334,1.00084,25.0,0.005646060573532699,0
1730444400000,0.99440000,0.99870000,0.99280000,0.99870000,0.9960666666666667,0.9986,25.0,0.004680811895387397,0
1730445300000,0.99780000,0.99880000,0.98740000,0.99160000,0.9983666666666666,0.9976800000000001,50.0,0.003915609786482815,0
1730446200000,0.99190000,0.99710000,0.98890000,0.99140000,0.9954000000000001,0.9957,50.0,0.004003123780249596,0
1730447100000,0.99080000,0.99290000,0.98790000,0.99190000,0.9939,0.99562,25.0,0.004103291361821623,0
1730448000000,0.99180000,0.99330000,0.98910000,0.99330000,0.9916333333333333,0.9939,50.0,0.003262667620215106,0
1730448900000,0.99130000,0.99360000,0.98860000,0.99360000,0.9922,0.9933799999999999,50.0,0.003065452658254585,0
1730449800000,0.99350000,0.99600000,0.99220000,0.99430000,0.9929333333333332,0.99236,75.0,0.0010163660757817607,1
1730450700000,0.99430000,0.99710000,0.98920000,0.98930000,0.9937333333333332,0.9929,100.0,0.001210371843691027,1
1730451600000,0.98910000,0.99920000,0.98910000,0.99770000,0.9924,0.9924799999999999,75.0,0.001980403999188054,0
1730452500000,0.99690000,0.99980000,0.99660000,0.99750000,0.9937666666666667,0.9936399999999999,75.0,0.0029946619174791916,1
1730453400000,0.99740000,0.99990000,0.99720000,0.99930000,0.9948333333333333,0.99448,50.0,0.0034324918062539097,1
1730454300000,0.99890000,1.00470000,0.99890000,1.00070000,0.9981666666666666,0.9956200000000001,50.0,0.003971397738832033,1
1730455200000,0.99980000,1.00050000,0.99800000,0.99960000,0.9991666666666665,0.9968999999999999,75.0,0.004442971978304613,1
1730456100000,0.99990000,1.00380000,0.99760000,1.00340000,0.9998666666666667,0.99896,50.0,0.0013483323032546105,1
1730457000000,1.00340000,1.00700000,1.00130000,1.00250000,1.0012333333333334,1.0001,75.0,0.0021737065119284216,1
1730457900000,1.00210000,1.00550000,1.00040000,1.00360000,1.0018333333333334,1.0010999999999999,50.0,0.0017958284996068125,1
1730458800000,1.00310000,1.00590000,1.00210000,1.00450000,1.0031666666666668,1.00196,50.0,0.0017472836060582928,1
1730459700000,1.00450000,1.00500000,1.00140000,1.00400000,1.0035333333333334,1.00272,75.0,0.0018833480825380994,1
1730460600000,1.00370000,1.00530000,1.00270000,1.00360000,1.0040333333333333,1.0036,50.0,0.0007449832212875669,1
1730461500000,1.00370000,1.00540000,1.00010000,1.00060000,1.0040333333333333,1.00364,50.0,0.0007368853370776263,1
1730462400000,1.00030000,1.00360000,0.99930000,1.00320000,1.0027333333333333,1.0032599999999998,25.0,0.0015323185047502602,0
1730463300000,1.00250000,1.00250000,0.99910000,0.99970000,1.0024666666666666,1.00318,25.0,0.001520526224699878,0
1730464200000,0.99980000,1.00970000,0.99980000,1.00790000,1.0011666666666665,1.0022199999999999,25.0,0.001937008002048544,0
1730465100000,1.00710000,1.01720000,1.00710000,1.01540000,1.0036000000000003,1.0030000000000001,50.0,0.003203903868720173,1
1730466000000,1.01560000,1.01580000,1.01080000,1.01150000,1.0076666666666667,1.00536,75.0,0.006453913541410389,1
1730466900000,1.01130000,1.01270000,1.00930000,1.01030000,1.0115999999999998,1.00754,50.0,0.006282754173131408,1
1730467800000,1.00970000,1.01590000,1.00810000,1.01590000,1.0124000000000002,1.00896,50.0,0.005843629009442691,1
1730468700000,1.01590000,1.02400000,1.01570000,1.02320000,1.0125666666666666,1.0122,50.0,0.0034102785809960066,1
1730469600000,1.02320000,1.03750000,1.02260000,1.03220000,1.0164666666666669,1.01526,50.0,0.005054997527200225,1
1730470500000,1.03180000,1.03760000,1.03160000,1.03620000,1.0237666666666667,1.0186199999999999,75.0,0.009120142542745707,1
1730471400000,1.03610000,1.03980000,1.03430000,1.03670000,1.0305333333333333,1.02356,100.0,0.01082880418144128,1
1730472300000,1.03690000,1.03790000,1.02740000,1.03210000,1.0350333333333335,1.02884,100.0,0.009034544814211693,1
1730473200000,1.03210000,1.03390000,1.02570000,1.02570000,1.035,1.03208,75.0,0.005412670320645756,1
1730474100000,1.02600000,1.02740000,1.02360000,1.02510000,1.0315,1.03258,50.0,0.004409875281683114,0
1730475000000,1.02510000,1.02510000,1.00590000,1.00920000,1.0276333333333334,1.0311599999999999,25.0,0.005556797638928384,0
1730475900000,1.00890000,1.00970000,0.98700000,0.98700000,1.0199999999999998,1.02576,0.0,0.010422955435000145,0
1730476800000,0.98700000,0.99840000,0.98460000,0.99220000,1.0071,1.0158200000000002,0.0,0.01818782559846008,0
1730477700000,0.99170000,1.00400000,0.99170000,1.00390000,0.9961333333333333,1.0078399999999998,25.0,0.018011468568664802,0
1730478600000,1.00400000,1.00810000,1.00240000,1.00280000,0.9943666666666667,1.0034800000000001,50.0,0.01499289831887082,0
1730479500000,1.00210000,1.01350000,1.00210000,1.01340000,0.9996333333333333,0.99902,50.0,0.009120416657148979,0
1730480400000,1.01350000,1.01810000,1.01310000,1.01780000,1.0067000000000002,0.99986,75.0,0.010396537885277031,1
1730481300000,1.01680000,1.02880000,1.01660000,1.02860000,1.0113333333333332,1.00602,75.0,0.00998859349458175,1
1730482200000,1.02800000,1.02800000,1.01730000,1.01800000,1.0199333333333334,1.0133,75.0,0.01064142847553843,1
1730483100000,1.01810000,1.02010000,1.01520000,1.01820000,1.0214666666666667,1.01612,75.0,0.009313001664340034,1
1730484000000,1.01840000,1.01870000,1.01250000,1.01270000,1.0216,1.0192,75.0,0.005621387729022038,1
1730484900000,1.01260000,1.01340000,1.00520000,1.00950000,1.0163,1.01906,50.0,0.005807581252122091,0
1730485800000,1.00900000,1.00960000,0.99990000,1.00190000,1.0134666666666667,1.0173999999999999,25.0,0.00726188680715967,0
1730486700000,1.00190000,1.00650000,1.00140000,1.00140000,1.0080333333333333,1.01206,25.0,0.006767052534153984,0
1730487600000,1.00140000,1.00340000,0.99510000,0.99960000,1.0042666666666669,1.00874,0.0,0.007183522812659509,0
1730488500000,0.99830000,1.00110000,0.99600000,1.00030000,1.0009666666666668,1.00502,0.0,0.005728612397430955,0
1730489400000,1.00010000,1.00170000,0.99710000,0.99970000,1.0004333333333335,1.0025400000000002,25.0,0.003994120679198383,0
1730490300000,0.99740000,1.00100000,0.99590000,1.00040000,0.9998666666666667,1.00058,25.0,0.0010281050529979924,0
1730491200000,1.00040000,1.00110000,0.99840000,0.99970000,1.0001333333333333,1.00028,50.0,0.0007190271204899093,0
1730492100000,0.99990000,1.00340000,0.99990000,1.00270000,0.9999333333333332,0.9999399999999999,50.0,0.0003781534080237391,1
1730493000000,1.00290000,1.00790000,1.00260000,1.00380000,1.0009333333333332,1.00056,50.0,0.001240161279834159,1
1730493900000,1.00400000,1.00780000,1.00340000,1.00380000,1.0020666666666667,1.0012599999999998,75.0,0.0018796276226955024,1
1730494800000,1.00380000,1.00450000,0.99740000,0.99740000,1.0034333333333334,1.0020799999999999,50.0,0.0019227584351654834,1
1730495700000,0.99740000,0.99830000,0.98610000,0.98610000,1.0016666666666667,1.00148,50.0,0.0028314307337457645,0
1730496600000,0.98590000,0.98780000,0.98430000,0.98560000,0.9957666666666666,0.9987600000000001,25.0,0.007557314337779008,0
