Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730412000000,0.00161553,0.00161682,0.00160943,0.00161521,0.0016113933333333334,0.0016064599999999999,100.0,7.759536068606185e-06,1
1730412900000,0.00161538,0.00161538,0.00159761,0.00160099,0.00161425,0.0016103320000000001,100.0,5.6980277289602365e-06,1
1730413800000,0.00160047,0.00160294,0.00159478,0.00159671,0.00161045,0.0016100759999999998,75.0,6.160753200705227e-06,0
1730414700000,0.00159659,0.00160852,0.00159591,0.00160646,0.0016043033333333334,0.00160809,50.0,8.644975419282545e-06,0
1730415600000,0.00160646,0.00160924,0.00159828,0.00159938,0.0016013866666666667,0.001606904,50.0,8.307772264572464e-06,0
1730416500000,0.00159949,0.00161026,0.00159858,0.00161026,0.00160085,0.0016037500000000004,25.0,7.330617300064114e-06,0
1730417400000,0.00161026,0.00162191,0.00160890,0.00162171,0.0016053666666666667,0.00160276,50.0,5.502267714315616e-06,1
1730418300000,0.00162106,0.00162106,0.00161078,0.00161115,0.00161045,0.001606904,75.0,9.889460551516394e-06,1
1730419200000,0.00161115,0.00162410,0.00160947,0.00161447,0.001614373333333333,0.001609792,50.0,8.118095219939168e-06,1
1730420100000,0.00161468,0.00161934,0.00161098,0.00161712,0.0016157766666666665,0.001611394,75.0,8.086459670337772e-06,1
1730421000000,0.00161758,0.00162370,0.00160758,0.00161693,0.0016142466666666667,0.0016149419999999999,75.0,4.665637148343167e-06,1
1730421900000,0.00161682,0.00162182,0.00161304,0.00161506,0.0016161733333333334,0.0016162759999999998,50.0,3.879623693091881e-06,0
1730422800000,0.00161506,0.00161597,0.00160554,0.00160554,0.00161637,0.0016149460000000001,50.0,2.414110602271579e-06,1
1730423700000,0.00160558,0.00160947,0.00159301,0.00159632,0.00161251,0.0016138239999999998,25.0,4.771805737873283e-06,0
1730424600000,0.00159616,0.00160013,0.00159312,0.00159500,0.00160564,0.0016101940000000001,0.0,9.099020826440614e-06,0
1730425500000,0.00159500,0.00161013,0.00159351,0.00160967,0.0015989533333333333,0.00160577,0.0,1.0200465675644373e-05,0
1730426400000,0.00160898,0.00160950,0.00156693,0.00156740,0.0016003299999999999,0.001604318,25.0,8.606986696864305e-06,0
1730427300000,0.00156740,0.00157303,0.00155471,0.00156379,0.0015906899999999999,0.0015947860000000002,25.0,1.6504347306088728e-05,0
1730428200000,0.00156407,0.00158823,0.00156407,0.00158466,0.0015802866666666665,0.001586436,25.0,1.9912715284460797e-05,0
1730429100000,0.00158471,0.00158738,0.00157356,0.00157936,0.00157195,0.001584104,50.0,1.9133312049930053e-05,0
1730430000000,0.00157912,0.00158899,0.00157765,0.00158006,0.0015759366666666665,0.001580976,25.0,1.816036425846129e-05,0
1730430900000,0.00158001,0.00159688,0.00157902,0.00159330,0.0015813600000000002,0.001575054,50.0,8.962955985611016e-06,1
1730431800000,0.00159308,0.00160562,0.00159001,0.00160185,0.00158424,0.0015802340000000002,75.0,1.0741381661592698e-05,1
