Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730412840000,0.00161281,0.00161627,0.00161281,0.00161521,0.0016115933333333335,0.001610908,75.0,1.5522306529636473e-06,1
1730412900000,0.00161538,0.00161538,0.00161120,0.00161255,0.0016134033333333334,0.0016119400000000003,100.0,2.3496595498071164e-06,1
1730412960000,0.00161194,0.00161266,0.00161065,0.00161105,0.00161367,0.001612508,75.0,1.9918383468544484e-06,1
1730413020000,0.00161107,0.00161117,0.00160924,0.00161041,0.0016129366666666667,0.0016127619999999998,50.0,1.5992873412867613e-06,0
1730413080000,0.00160912,0.00160989,0.00160837,0.00160837,0.0016113366666666666,0.0016124940000000001,25.0,1.8960168775620013e-06,0
1730413140000,0.00160807,0.00160807,0.00160339,0.00160339,0.0016099433333333333,0.001611518,0.0,2.5520815034006686e-06,0
1730413200000,0.00160339,0.00160339,0.00160034,0.00160161,0.00160739,0.0016091539999999998,0.0,3.554698299434164e-06,0
1730413260000,0.00160161,0.00160483,0.00160128,0.00160398,0.0016044566666666667,0.001606966,0.0,4.242225830858139e-06,0
1730413320000,0.00160284,0.00160497,0.00160172,0.00160497,0.0016029933333333334,0.001605552,25.0,3.681917978445488e-06,0
1730413380000,0.00160472,0.00160620,0.00160430,0.00160620,0.00160352,0.0016044640000000003,50.0,2.5022949466439846e-06,0
1730413440000,0.00160626,0.00160626,0.00160282,0.00160320,0.0016050500000000002,0.00160403,75.0,1.7219901277300872e-06,1
1730413500000,0.00160297,0.00160328,0.00160162,0.00160162,0.00160479,0.0016039919999999998,75.0,1.7416285482271685e-06,1
1730413560000,0.00160162,0.00160162,0.00160043,0.00160058,0.0016036733333333333,0.0016039940000000003,50.0,1.738211724733194e-06,0
1730413620000,0.00160024,0.00160229,0.00160024,0.00160125,0.0016017999999999998,0.0016033140000000002,25.0,2.3145582731916187e-06,0
1730413680000,0.00160125,0.00160125,0.00159861,0.00159862,0.00160115,0.00160257,25.0,2.246040961336121e-06,0
1730413740000,0.00159882,0.00160099,0.00159761,0.00160099,0.00160015,0.001601054,25.0,1.666817326523777e-06,0
1730413800000,0.00160047,0.00160149,0.00159864,0.00159864,0.0016002866666666668,0.001600612,50.0,1.1763375365939756e-06,0
1730413860000,0.00159808,0.00159922,0.00159653,0.00159653,0.0015994166666666667,0.001600016,50.0,1.2876063062909045e-06,0
1730413920000,0.00159653,0.00159653,0.00159478,0.00159587,0.0015987200000000003,0.0015992060000000002,25.0,1.948417306431036e-06,0
1730413980000,0.00159587,0.00159709,0.00159587,0.00159670,0.0015970133333333334,0.0015981300000000003,25.0,2.021595904230091e-06,0
1730414040000,0.00159605,0.00159819,0.00159605,0.00159819,0.0015963666666666666,0.0015977460000000001,25.0,2.0865593689133146e-06,0
1730414100000,0.00159822,0.00160024,0.00159818,0.00160002,0.00159692,0.0015971859999999998,50.0,1.1747893428184685e-06,0
1730414160000,0.00160017,0.00160063,0.00159947,0.00159951,0.001598303333333333,0.0015974620000000002,75.0,1.6626093948970222e-06,1
1730414220000,0.00159952,0.00160080,0.00159869,0.00160080,0.00159924,0.0015980579999999999,75.0,1.7752943417923268e-06,1
1730414280000,0.00160047,0.00160283,0.00160047,0.00160230,0.00160011,0.0015990439999999998,75.0,1.6184035343510985e-06,1
1730414340000,0.00160220,0.00160294,0.00159908,0.00159938,0.0016008700000000001,0.001600164,75.0,1.5257883208361994e-06,1
1730414400000,0.00159936,0.00159971,0.00159600,0.00159600,0.0016008266666666668,0.0016004020000000001,50.0,1.198632554205035e-06,0
1730414460000,0.00159595,0.00159687,0.00159586,0.00159632,0.0015992266666666668,0.001599598,50.0,2.3316560638310694e-06,0
1730414520000,0.00159647,0.00159678,0.00159542,0.00159616,0.0015972333333333334,0.00159896,50.0,2.759021565700461e-06,0
1730414580000,0.00159610,0.00159712,0.00159610,0.00159692,0.0015961600000000001,0.0015980319999999999,25.0,2.765740407196653e-06,0
1730414640000,0.00159685,0.00159711,0.00159629,0.00159671,0.0015964666666666667,0.001596956,50.0,1.399028234168321e-06,0
1730414700000,0.00159659,0.00159670,0.00159591,0.00159616,0.0015965966666666668,0.0015964220000000001,50.0,3.834318713931002e-07,1
1730414760000,0.00159618,0.00159705,0.00159618,0.00159705,0.0015965966666666668,0.001596454,25.0,3.440639475446772e-07,0
1730414820000,0.00159705,0.00160852,0.00159705,0.00160844,0.0015966399999999999,0.0015966,50.0,4.1958312644820226e-07,1
1730414880000,0.00160844,0.00160844,0.00160645,0.00160645,0.00160055,0.0015990560000000002,50.0,5.256817478284772e-06,1
1730414940000,0.00160645,0.00160681,0.00160558,0.00160655,0.0016039799999999999,0.0016009619999999998,50.0,5.968271944206292e-06,1
1730415000000,0.00160634,0.00160702,0.00160504,0.00160504,0.0016071466666666666,0.00160293,75.0,5.836570054406976e-06,1
1730415060000,0.00160504,0.00160504,0.00160325,0.00160354,0.0016060133333333333,0.0016047059999999998,50.0,4.447204740058625e-06,1
1730415120000,0.00160345,0.00160541,0.00160345,0.00160486,0.0016050433333333336,0.001606004,25.0,1.8324655522000669e-06,0
1730415180000,0.00160503,0.00160512,0.00160353,0.00160353,0.0016044800000000001,0.0016052879999999999,50.0,1.2493078083482313e-06,0
1730415240000,0.00160346,0.00160399,0.00160265,0.00160399,0.0016039766666666665,0.0016047040000000002,25.0,1.2528088441577986e-06,0
1730415300000,0.00160243,0.00160296,0.00160227,0.00160251,0.0016041266666666665,0.0016041920000000002,50.0,7.192843665755851e-07,0
1730415360000,0.00160267,0.00160385,0.00160136,0.00160136,0.0016033433333333333,0.001603686,50.0,8.513694850064119e-07,0
1730415420000,0.00160128,0.00160263,0.00160063,0.00160263,0.0016026200000000001,0.0016032499999999999,25.0,1.3544186944959263e-06,0
1730415480000,0.00160276,0.00160530,0.00160261,0.00160408,0.0016021666666666667,0.001602804,50.0,1.0167988985045047e-06,0
1730415540000,0.00160420,0.00160683,0.00160420,0.00160646,0.0016026900000000001,0.001602914,50.0,1.137554394303828e-06,1
1730415600000,0.00160646,0.00160646,0.00160479,0.00160578,0.00160439,0.001603408,75.0,1.960374964133163e-06,1
1730415660000,0.00160597,0.00160668,0.00160501,0.00160551,0.0016054399999999999,0.0016040619999999998,75.0,2.1244811131191633e-06,1
1730415720000,0.00160499,0.00160499,0.00160349,0.00160494,0.0016059166666666667,0.0016048920000000001,50.0,1.533385144052225e-06,1
1730415780000,0.00160484,0.00160683,0.00160455,0.00160680,0.00160541,0.0016053539999999998,25.0,8.977081931229726e-07,1
1730415840000,0.00160680,0.00160871,0.00160680,0.00160871,0.0016057500000000002,0.0016058980000000001,25.0,7.435859062677371e-07,1
1730415900000,0.00160871,0.00160924,0.00160786,0.00160845,0.0016068166666666668,0.001606348,50.0,1.4824540465052881e-06,1
1730415960000,0.00160788,0.00160913,0.00160546,0.00160636,0.0016079866666666668,0.001606882,50.0,1.6926813049123776e-06,1
1730416020000,0.00160638,0.00160784,0.00160474,0.00160474,0.0016078400000000001,0.001607052,50.0,1.557745165294993e-06,1
1730416080000,0.00160459,0.00160565,0.00160437,0.00160496,0.0016065166666666669,0.0016070120000000001,25.0,1.6265823065556974e-06,0
1730416140000,0.00160467,0.00160663,0.00160439,0.00160634,0.0016053533333333333,0.0016066440000000002,25.0,1.8756145659490177e-06,0
1730416200000,0.00160627,0.00160627,0.00160299,0.00160299,0.0016053466666666666,0.00160617,50.0,1.4809118812407834e-06,0
1730416260000,0.00160299,0.00160406,0.00160298,0.00160346,0.0016047633333333333,0.001605078,50.0,1.3896114564869932e-06,0
1730416320000,0.00160346,0.00160346,0.00160152,0.00160152,0.0016042633333333332,0.001604498,75.0,1.3244319537069002e-06,0
1730416380000,0.00160032,0.00160172,0.00159952,0.00160012,0.0016026566666666666,0.001603854,50.0,1.8542329950682864e-06,0
1730416440000,0.00159998,0.00159998,0.00159828,0.00159938,0.0016017,0.001602886,25.0,2.3338337558617783e-06,0
1730416500000,0.00159949,0.00160075,0.00159949,0.00160002,0.0016003399999999998,0.0016014939999999997,25.0,1.7649872520785811e-06,0
1730416560000,0.00160003,0.00160003,0.00159858,0.00159888,0.00159984,0.0016009,25.0,1.630276050244199e-06,0
1730416620000,0.00159888,0.00160151,0.00159885,0.00159958,0.0015994266666666667,0.0015999839999999998,25.0,9.953290913059504e-07,0
1730416680000,0.00159954,0.00160275,0.00159949,0.00160233,0.0015994933333333334,0.001599596,50.0,5.034679731621318e-07,0
1730416740000,0.00160232,0.00160372,0.00160153,0.00160367,0.0016002633333333334,0.0016000380000000002,75.0,1.3451096609570038e-06,1
1730416800000,0.00160367,0.00160434,0.00160273,0.00160273,0.0016018599999999999,0.0016008959999999999,75.0,2.019586591359705e-06,1
1730416860000,0.00160273,0.00160331,0.00160201,0.00160331,0.00160291,0.0016014379999999997,75.0,2.0881977875670397e-06,1
1730416920000,0.00160331,0.00160481,0.00160274,0.00160481,0.0016032366666666666,0.0016023239999999998,75.0,1.6185116619907218e-06,1
1730416980000,0.00160497,0.00160773,0.00160466,0.00160773,0.0016036166666666667,0.0016033699999999998,75.0,9.563472172804278e-07,1
1730417040000,0.00160819,0.00160831,0.00160593,0.00160775,0.0016052833333333333,0.0016044499999999999,75.0,1.9845906378898363e-06,1
1730417100000,0.00160775,0.00160888,0.00160502,0.00160533,0.0016067633333333331,0.001605266,100.0,2.3825784352251927e-06,1
1730417160000,0.00160554,0.00160616,0.00160452,0.00160616,0.0016069366666666667,0.001605786,75.0,1.9318074438204364e-06,1
1730417220000,0.00160599,0.00160727,0.00160548,0.00160727,0.0016064133333333333,0.0016063560000000002,75.0,1.3520650871906987e-06,1
1730417280000,0.00160686,0.00160767,0.00160555,0.00160767,0.0016062533333333334,0.001606848,75.0,1.0662176138105914e-06,0
1730417340000,0.00160764,0.00161026,0.00160764,0.00161026,0.0016070333333333333,0.001606836,75.0,1.0540777959904155e-06,0
1730417400000,0.00161026,0.00161090,0.00160980,0.00161070,0.0016084,0.0016073380000000003,100.0,1.8756785438875405e-06,1
1730417460000,0.00161093,0.00161261,0.00161071,0.00161207,0.0016095433333333335,0.001608412,100.0,1.97333980854798e-06,1
1730417520000,0.00161214,0.00161256,0.00161042,0.00161042,0.0016110100000000002,0.001609594,100.0,2.0554877766602946e-06,1
1730417580000,0.00161057,0.00161166,0.00161031,0.00161031,0.0016110633333333332,0.001610224,75.0,1.5966308277118706e-06,1
1730417640000,0.00161033,0.00161070,0.00160956,0.00161034,0.0016109333333333333,0.001610752,50.0,7.562208672074251e-07,1
1730417700000,0.00161001,0.00161018,0.00160890,0.00160993,0.0016103566666666666,0.0016107679999999998,50.0,7.439556438390405e-07,0
1730417760000,0.00160967,0.00161226,0.00160948,0.00161208,0.0016101933333333334,0.0016106140000000002,25.0,8.356015797016738e-07,0
1730417820000,0.00161217,0.00161242,0.00161001,0.00161109,0.0016107833333333333,0.0016106159999999998,50.0,8.399583322998165e-07,1
