Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730412000000,0.37200000,0.37350000,0.36990000,0.37020000,0.37200000000000005,0.3724,50.0,0.0014089002803605356,1
1730412900000,0.36880000,0.36990000,0.36830000,0.36830000,0.3711,0.37216000000000005,25.0,0.0016949926253526956,0
1730413800000,0.36840000,0.37150000,0.36840000,0.37150000,0.3701666666666667,0.37090000000000006,25.0,0.0017677669529663673,0
1730414700000,0.37160000,0.37310000,0.37060000,0.37150000,0.36999999999999994,0.37062,50.0,0.001454991408909338,1
1730415600000,0.37120000,0.37120000,0.36860000,0.36920000,0.37043333333333334,0.3707,25.0,0.001498332406377164,0
1730416500000,0.36940000,0.37030000,0.36920000,0.36980000,0.37073333333333336,0.37013999999999997,25.0,0.0014117365193264616,0
1730417400000,0.36990000,0.36990000,0.36730000,0.36730000,0.3701666666666667,0.37005999999999994,50.0,0.0014188023118109129,1
1730418300000,0.36730000,0.36800000,0.36330000,0.36380000,0.3687666666666667,0.36986,25.0,0.0017586926962946039,0
1730419200000,0.36390000,0.36520000,0.36290000,0.36520000,0.3669666666666667,0.36832000000000004,25.0,0.00293887733667126,0
1730420100000,0.36500000,0.36850000,0.36500000,0.36790000,0.36543333333333333,0.36706,50.0,0.002560859230805152,0
1730421000000,0.36800000,0.37270000,0.36780000,0.36800000,0.3656333333333334,0.3668,50.0,0.0023462736413300124,0
1730421900000,0.36790000,0.37280000,0.36790000,0.37270000,0.3670333333333334,0.36644,75.0,0.001858224959470724,1
1730422800000,0.37230000,0.37480000,0.37210000,0.37480000,0.3695333333333333,0.36752,100.0,0.003406904753584973,1
1730423700000,0.37470000,0.37680000,0.37250000,0.37540000,0.3718333333333333,0.36972000000000005,100.0,0.0039175247287030575,1
1730424600000,0.37460000,0.37670000,0.37170000,0.37450000,0.3743,0.37176,100.0,0.0036198066246693407,1
1730425500000,0.37460000,0.37650000,0.37210000,0.37280000,0.3749,0.37307999999999997,75.0,0.003012806001056167,1
1730426400000,0.37270000,0.37270000,0.36760000,0.36830000,0.37423333333333336,0.37404000000000004,50.0,0.0012218837915284823,1
1730427300000,0.36760000,0.36800000,0.36440000,0.36800000,0.37186666666666673,0.37316000000000005,25.0,0.0028832273583607637,0
